Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run,,Algorithm,Classifier,Dataset,TransferFunction
5,bLRRIME-KNN-v4,knn,PulmonaryHypertension,v4,0.069372294,1.573782206,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.908163265,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",3,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0.21922799 0.15036075 0.0744228  0.0744228  0.0744228  0.0744228
 0.0713925  0.06937229 0.06937229 0.06937229 0.06937229 0.06937229
 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229
 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229
 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229
 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229
 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229
 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229
 0.06937229 0.06937229]",2,,bLRRIME-KNN,knn,PulmonaryHypertension,v4
6,bLRRIME-KNN-v4,knn,PulmonaryHypertension,v4,0.001515152,1.603447676,1,0,1,1,1,1,1,1,1,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",3,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]","[0.08149351 0.07593795 0.0734127  0.06987734 0.06987734 0.06987734
 0.06987734 0.06836219 0.06836219 0.06836219 0.06836219 0.06836219
 0.06836219 0.06836219 0.06836219 0.0020202  0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515 0.00151515
 0.00151515 0.00151515]",2,,bLRRIME-KNN,knn,PulmonaryHypertension,v4
7,bLRRIME-KNN-v4,knn,PulmonaryHypertension,v4,0.136219336,1.365420341,0.857142857,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.714285714,0.918367347,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",1,"[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0.2222583  0.1498557  0.1498557  0.1498557  0.1498557  0.14076479
 0.13773449 0.13773449 0.13621934 0.13621934 0.13621934 0.13621934
 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934
 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934
 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934
 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934
 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934
 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934
 0.13621934 0.13621934]",2,,bLRRIME-KNN,knn,PulmonaryHypertension,v4
8,bLRRIME-KNN-v4,knn,PulmonaryHypertension,v4,0.001010101,1.578043222,1,0,1,1,1,1,1,1,1,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",2,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0.08603896 0.08603896 0.08603896 0.08603896 0.06886724 0.06886724
 0.06886724 0.06886724 0.0010101  0.0010101  0.0010101  0.0010101
 0.0010101  0.0010101  0.0010101  0.0010101  0.0010101  0.0010101
 0.0010101  0.0010101  0.0010101  0.0010101  0.0010101  0.0010101
 0.0010101  0.0010101  0.0010101  0.0010101  0.0010101  0.0010101
 0.0010101  0.0010101  0.0010101  0.0010101  0.0010101  0.0010101
 0.0010101  0.0010101  0.0010101  0.0010101  0.0010101  0.0010101
 0.0010101  0.0010101  0.0010101  0.0010101  0.0010101  0.0010101
 0.0010101  0.0010101 ]",2,,bLRRIME-KNN,knn,PulmonaryHypertension,v4
9,bLRRIME-KNN-v4,knn,PulmonaryHypertension,v4,0.136219336,1.357747793,0.857142857,0.142857143,0.714285714,0.714285714,1,1,0.833333333,0.745355992,0.897959184,"[[7,0],
 [2,5]]","[7, 0, 2, 5]","(2, 2)",1,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0]","[0.28658009 0.1458153  0.1458153  0.1458153  0.1458153  0.1458153
 0.1458153  0.13621934 0.13621934 0.13621934 0.13621934 0.13621934
 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934
 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934
 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934
 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934
 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934
 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934 0.13621934
 0.13621934 0.13621934]",2,,bLRRIME-KNN,knn,PulmonaryHypertension,v4
10,bLRRIME-KNN-v4,knn,PulmonaryHypertension,v4,0.069372294,1.611943245,0.928571429,0.071428571,1,1,0.833333333,0.888888889,0.941176471,0.860662966,0.958333333,"[[5,1],
 [0,8]]","[5, 1, 0, 8]","(2, 2)",3,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[0.28708514 0.27900433 0.27698413 0.27496392 0.27344877 0.27344877
 0.20660173 0.20660173 0.20609668 0.20508658 0.20508658 0.20458153
 0.13722944 0.06987734 0.06937229 0.06937229 0.06937229 0.06937229
 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229
 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229
 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229
 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229
 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229 0.06937229
 0.06937229 0.06937229]",2,,bLRRIME-KNN,knn,PulmonaryHypertension,v4
1,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.145858586,2.035574436,0.866666667,0.133333333,0.875,0.875,0.857142857,0.875,0.875,0.732142857,0.821428571,"[[6,1],
 [1,7]]","[6, 1, 1, 7]","(2, 2)",38,"[0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 1 0 1 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0
 1 0 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 0 0 0 0 1 1 1 0 1 0 1 1 0 0 0 0
 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0]","[0.14585859 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859
 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859
 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859
 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859
 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859
 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859
 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859
 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859
 0.14585859 0.14585859]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
2,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.090079365,1.970088959,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.948979592,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",44,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 1 1 1 0 1 0 1 0 0 1 0
 1 1 1 1 0 1 0 0 1 0 0 1 1 1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0
 1 1 0 1 0 0 0 0 1 0 1 1 1 1 0 0 1 0 1 1 0 1 0 0 0]","[0.15743146 0.15743146 0.15743146 0.15743146 0.15743146 0.09816017
 0.09816017 0.09816017 0.09816017 0.09816017 0.09816017 0.09816017
 0.09816017 0.09816017 0.09816017 0.09816017 0.09816017 0.09816017
 0.09715007 0.09715007 0.09715007 0.09715007 0.09715007 0.09715007
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452
 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452
 0.09159452 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
3,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.158441558,1.920470476,0.857142857,0.142857143,0.714285714,0.714285714,1,1,0.833333333,0.745355992,0.806122449,"[[7,0],
 [2,5]]","[7, 0, 2, 5]","(2, 2)",45,"[0 1 1 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0 1 0 1 1 0 1 0 1 0 0 1 1 1
 0 1 0 1 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 1 0 0 0 1
 1 1 0 0 0 0 0 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 1 1 0]","[0.22377345 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345
 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345
 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345
 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345
 0.22377345 0.16248196 0.16248196 0.16248196 0.16248196 0.16248196
 0.16248196 0.16197691 0.16197691 0.16197691 0.16197691 0.16197691
 0.16197691 0.16197691 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
4,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.090079365,1.915890217,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.908163265,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",44,"[0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 1 1 1 1 0
 1 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 0 0 1 1 0 1 1 0 0 0 0 0 1
 0 0 1 0 1 1 0 1 0 1 1 1 0 1 0 0 0 0 0 1 0 1 1 1 0]","[0.09209957 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957
 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957
 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957
 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957
 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957
 0.09209957 0.09209957 0.09209957 0.09209957 0.09108947 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
5,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.227308802,1.926270962,0.785714286,0.214285714,0.857142857,0.857142857,0.714285714,0.75,0.8,0.577350269,0.795918367,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",47,"[1 1 0 1 0 0 1 0 0 0 0 1 1 0 1 1 0 1 1 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0 1
 0 0 0 1 1 0 1 0 1 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 1 0 1
 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 0 0 1 1 1 1 1 1 1 1]","[0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.2273088
 0.2273088  0.2273088  0.2273088  0.2273088  0.2273088  0.2273088
 0.2273088  0.2273088 ]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
6,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.087554113,1.978676081,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.959183673,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",39,"[0 1 0 1 1 0 0 0 0 1 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0
 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0 0 1
 0 0 1 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 1 1 0 1 0]","[0.10371573 0.10220058 0.10220058 0.09967532 0.09967532 0.09967532
 0.09917027 0.09917027 0.09917027 0.09917027 0.09917027 0.09866522
 0.09866522 0.09715007 0.09715007 0.09715007 0.09613997 0.09613997
 0.09613997 0.09613997 0.09613997 0.09613997 0.09613997 0.09613997
 0.09613997 0.09613997 0.09613997 0.09310967 0.09310967 0.09310967
 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967
 0.09310967 0.08755411 0.08755411 0.08755411 0.08755411 0.08755411
 0.08755411 0.08755411 0.08755411 0.08755411 0.08755411 0.08755411
 0.08755411 0.08755411]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
7,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.099170274,1.911725998,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.959183673,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",62,"[0 1 1 0 0 0 0 1 1 0 0 1 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 0 0 0 1 1 1 0 0 1 0
 1 1 1 1 0 0 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 1 0 0 0 1 1 1 0
 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 0 0 1 1 1 0 0 1 1]","[0.17409812 0.10624098 0.10624098 0.10624098 0.10220058 0.10220058
 0.10220058 0.10220058 0.10220058 0.10220058 0.10220058 0.10220058
 0.10220058 0.10220058 0.10220058 0.10220058 0.10220058 0.10220058
 0.10220058 0.10220058 0.10220058 0.10220058 0.10220058 0.10220058
 0.10220058 0.09917027 0.09917027 0.09917027 0.09917027 0.09917027
 0.09917027 0.09917027 0.09917027 0.09917027 0.09917027 0.09917027
 0.09917027 0.09917027 0.09917027 0.09917027 0.09917027 0.09917027
 0.09917027 0.09917027 0.09917027 0.09917027 0.09917027 0.09917027
 0.09917027 0.09917027]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
8,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.089069264,1.890140295,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.908163265,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",42,"[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 1 0 1 1 1 0 1 1 0 1 1 0 1 0
 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 1 0 0 0
 1 0 0 0 1 1 0 1 0 1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 1]","[0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
9,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.297186147,1.894482851,0.714285714,0.285714286,0.857142857,0.857142857,0.571428571,0.666666667,0.75,0.447213595,0.734693878,"[[4,3],
 [1,6]]","[4, 3, 1, 6]","(2, 2)",51,"[1 0 1 0 0 1 1 0 0 1 0 1 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 0 1 0 0 1 1 1 0 0
 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 1 1 0 0 0 1 0 1
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 1 1 1 1 1 0 1 1 1 0 0]","[0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
10,bLRRIME-KNN-s1,knn,PulmonaryHypertension,s1,0.2252886,1.918184519,0.785714286,0.214285714,0.875,0.875,0.666666667,0.777777778,0.823529412,0.559430928,0.729166667,"[[4,2],
 [1,7]]","[4, 2, 1, 7]","(2, 2)",43,"[1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 1 0 1 1 1 0 1 1 1 0 1
 1 1 0 1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 1 0 0
 0 0 0 1 0 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0]","[0.23841991 0.23841991 0.23841991 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921
 0.22983405 0.22983405 0.22983405 0.229329   0.229329   0.229329
 0.229329   0.229329   0.229329   0.22781385 0.22781385 0.22781385
 0.22781385 0.22781385 0.22781385 0.22579365 0.22579365 0.2252886
 0.2252886  0.2252886  0.2252886  0.2252886  0.2252886  0.2252886
 0.2252886  0.2252886  0.2252886  0.2252886  0.2252886  0.2252886
 0.2252886  0.2252886 ]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s1
1,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.151919192,1.88916707,0.866666667,0.133333333,0.875,0.875,0.857142857,0.875,0.875,0.732142857,0.839285714,"[[6,1],
 [1,7]]","[6, 1, 1, 7]","(2, 2)",50,"[0 0 0 1 0 1 1 1 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1
 1 1 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 0 1
 0 1 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1]","[0.21020202 0.21020202 0.21020202 0.21020202 0.21020202 0.21020202
 0.21020202 0.21020202 0.21020202 0.21020202 0.21020202 0.21020202
 0.21020202 0.21020202 0.21020202 0.21020202 0.21020202 0.21020202
 0.21020202 0.21020202 0.21020202 0.21020202 0.21020202 0.21020202
 0.21020202 0.21020202 0.21020202 0.21020202 0.21020202 0.21020202
 0.21020202 0.21020202 0.21020202 0.21020202 0.21020202 0.21020202
 0.21020202 0.21020202 0.20919192 0.20919192 0.15191919 0.15191919
 0.15191919 0.15191919 0.15191919 0.15191919 0.15191919 0.15191919
 0.15191919 0.15191919]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
2,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.091594517,1.898245096,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.897959184,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",47,"[1 1 0 1 0 0 0 1 0 1 1 0 1 1 0 1 1 0 0 1 0 1 1 0 1 0 1 0 0 1 0 0 1 0 1 0 1
 1 1 1 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 1 0
 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 0 1 0 1 1 0 0]","[0.10220058 0.10220058 0.10220058 0.10220058 0.10220058 0.10220058
 0.10220058 0.09613997 0.09613997 0.09613997 0.09613997 0.09209957
 0.09209957 0.09209957 0.09209957 0.09159452 0.09159452 0.09159452
 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452
 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452
 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452
 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452
 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452
 0.09159452 0.09159452]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
3,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.158441558,1.890680313,0.857142857,0.142857143,0.714285714,0.714285714,1,1,0.833333333,0.745355992,0.928571429,"[[7,0],
 [2,5]]","[7, 0, 2, 5]","(2, 2)",45,"[0 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 1 1 0 1 1 1 0 1 0 1 0
 0 1 1 0 0 0 1 1 1 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 1 1 0 0 1 1 0 1]","[0.22175325 0.22175325 0.22175325 0.22175325 0.22175325 0.16096681
 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681
 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681
 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681
 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
4,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.089574315,1.889639616,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.918367347,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",43,"[0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 1 1 0 0 1 0 1 0 1 1 0 0 0 1 1 1
 1 0 0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 1 1 0 0 1 0 1
 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0]","[0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431]",3,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
