Fold,Algorithm,Classifier,Dataset,TransferFunction,Alpha,BestFitness,Time,Accuracy,Error,Sensitivity,Sensitiviy,Specificity,Precision,F-measure,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run
3,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.032267081,141.8647649,0.971014493,0.028985507,1,1,0.948717949,0.9375,0.967741935,0.943092295,0.967521368,"[[37,2],
 [0,30]]","[37, 2, 0, 30]","(2, 2)",5,[0 1 1 0 1 0 0 1 0 0 0 0 0 1],"[0.04875776 0.04804348 0.04804348 0.04590062 0.04590062 0.04590062
 0.04590062 0.04590062 0.04590062 0.04590062 0.04590062 0.04590062
 0.04590062 0.04590062 0.04590062 0.04590062 0.04590062 0.04590062
 0.04590062 0.04590062 0.04590062 0.03226708 0.03226708 0.03226708
 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708
 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708
 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708
 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708 0.03226708
 0.03226708 0.03226708]",2
4,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.133416149,137.1229956,0.826086957,0.173913043,0.774193548,0.774193548,0.868421053,0.827586207,0.8,0.647581211,0.830645161,"[[33,5],
 [7,24]]","[33, 5, 7, 24]","(2, 2)",6,[0 1 0 0 0 0 1 1 1 0 1 0 1 0],"[0.17717391 0.14847826 0.14847826 0.14847826 0.14847826 0.14847826
 0.13413043 0.13413043 0.13413043 0.13413043 0.13413043 0.13413043
 0.13413043 0.13413043 0.13413043 0.13413043 0.13413043 0.13413043
 0.13413043 0.13413043 0.13413043 0.13413043 0.13341615 0.13341615
 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615
 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615
 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615
 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615
 0.13341615 0.13341615]",2
5,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.090372671,134.665365,0.898550725,0.101449275,0.870967742,0.870967742,0.921052632,0.9,0.885245902,0.794723523,0.910016978,"[[35,3],
 [4,27]]","[35, 3, 4, 27]","(2, 2)",6,[1 0 0 1 0 0 1 1 1 0 0 0 1 0],"[0.10614907 0.10614907 0.10614907 0.10614907 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267]",2
6,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.033695652,129.2982442,0.942028986,0.057971014,0.870967742,0.870967742,1,1,0.931034483,0.887704023,0.989813243,"[[38,0],
 [4,27]]","[38, 0, 4, 27]","(2, 2)",7,[0 0 1 0 1 1 1 1 1 0 1 0 0 0],"[0.06096273 0.06096273 0.04804348 0.04804348 0.04804348 0.04804348
 0.04804348 0.04804348 0.04804348 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04661491 0.04661491 0.04661491 0.04661491
 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491
 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565
 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565
 0.03369565 0.03369565]",2
7,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.133416149,137.0193908,0.826086957,0.173913043,0.709677419,0.709677419,0.921052632,0.88,0.785714286,0.652709338,0.870118846,"[[35,3],
 [9,22]]","[35, 3, 9, 22]","(2, 2)",6,[0 0 1 0 0 0 0 1 0 0 1 1 1 1],"[0.19152174 0.17717391 0.14919255 0.14847826 0.14847826 0.14847826
 0.14847826 0.14847826 0.14847826 0.14847826 0.14847826 0.14847826
 0.14847826 0.14847826 0.14847826 0.14847826 0.14847826 0.14847826
 0.14847826 0.14847826 0.14847826 0.14847826 0.14847826 0.14847826
 0.14776398 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615
 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615
 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615
 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615 0.13341615
 0.13341615 0.13341615]",2
8,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.04947205,136.5517805,0.942028986,0.057971014,0.935483871,0.935483871,0.947368421,0.935483871,0.935483871,0.882852292,0.956706282,"[[36,2],
 [2,29]]","[36, 2, 2, 29]","(2, 2)",9,[0 1 1 1 0 1 0 1 1 1 1 0 0 1],"[0.13484472 0.13413043 0.12121118 0.12121118 0.09322981 0.09322981
 0.09322981 0.09251553 0.07673913 0.07673913 0.07673913 0.07673913
 0.07673913 0.07673913 0.07673913 0.07673913 0.06310559 0.06310559
 0.06310559 0.06310559 0.06310559 0.06310559 0.06310559 0.06310559
 0.06310559 0.06310559 0.06310559 0.06310559 0.04947205 0.04947205
 0.04947205 0.04947205 0.04947205 0.04947205 0.04947205 0.04947205
 0.04947205 0.04947205 0.04947205 0.04947205 0.04947205 0.04947205
 0.04947205 0.04947205 0.04947205 0.04947205 0.04947205 0.04947205
 0.04947205 0.04947205]",2
9,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.047329193,129.4230344,0.898550725,0.101449275,0.870967742,0.870967742,0.921052632,0.9,0.885245902,0.794723523,0.961375212,"[[35,3],
 [4,27]]","[35, 3, 4, 27]","(2, 2)",6,[0 0 0 1 1 0 1 1 0 0 0 1 1 0],"[0.1047205  0.1047205  0.1047205  0.07602484 0.07602484 0.07602484
 0.07602484 0.07531056 0.0623913  0.0623913  0.0623913  0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919]",2
10,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.01863354,129.6915388,0.985507246,0.014492754,0.967741935,0.967741935,1,1,0.983606557,0.971044819,0.982173175,"[[38,0],
 [1,30]]","[38, 0, 1, 30]","(2, 2)",6,[0 0 0 0 1 1 0 1 0 1 0 1 0 1],"[0.03298137 0.03298137 0.03298137 0.03298137 0.03298137 0.03226708
 0.03226708 0.03226708 0.01863354 0.01863354 0.01863354 0.01863354
 0.01863354 0.01863354 0.01863354 0.01863354 0.01863354 0.01863354
 0.01863354 0.01863354 0.01863354 0.01863354 0.01863354 0.01863354
 0.01863354 0.01863354 0.01863354 0.01863354 0.01863354 0.01863354
 0.01863354 0.01863354 0.01863354 0.01863354 0.01863354 0.01863354
 0.01863354 0.01863354 0.01863354 0.01863354 0.01863354 0.01863354
 0.01863354 0.01863354 0.01863354 0.01863354 0.01863354 0.01863354
 0.01863354 0.01863354]",2
1,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.09052795,132.2992523,0.927536232,0.072463768,0.9,0.9,0.948717949,0.931034483,0.915254237,0.852368365,0.961111111,"[[37,2],
 [3,27]]","[37, 2, 3, 27]","(2, 2)",5,[0 0 1 0 0 0 0 1 0 0 1 1 1 0],"[0.12748447 0.12748447 0.11837474 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.10766046 0.10766046 0.10445135 0.10445135
 0.10445135 0.10445135 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795]",3
2,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.155331263,137.1755188,0.855072464,0.144927536,0.766666667,0.766666667,0.923076923,0.884615385,0.821428571,0.705601836,0.835042735,"[[36,3],
 [7,23]]","[36, 3, 7, 23]","(2, 2)",3,[0 0 0 0 0 0 0 0 1 1 0 0 0 1],"[0.15533126 0.15533126 0.15533126 0.15533126 0.15533126 0.15533126
 0.15533126 0.15533126 0.15533126 0.15533126 0.15533126 0.15533126
 0.15533126 0.15533126 0.15533126 0.15533126 0.15533126 0.15533126
 0.15533126 0.15533126 0.15533126 0.15533126 0.15533126 0.15533126
 0.15533126 0.15533126 0.15533126 0.15533126 0.15533126 0.15533126
 0.15533126 0.15533126 0.15533126 0.15533126 0.15533126 0.15533126
 0.15533126 0.15533126 0.15533126 0.15533126 0.15533126 0.15533126
 0.15533126 0.15533126 0.15533126 0.15533126 0.15533126 0.15533126
 0.15533126 0.15533126]",3
3,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.106055901,145.246897,0.913043478,0.086956522,0.9,0.9,0.923076923,0.9,0.9,0.823076923,0.930769231,"[[36,3],
 [3,27]]","[36, 3, 3, 27]","(2, 2)",3,[0 0 1 0 0 0 0 1 0 0 0 0 1 0],"[0.17355072 0.14140787 0.14140787 0.14140787 0.14140787 0.13980331
 0.13980331 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903
 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.11677019 0.11677019
 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019 0.11677019
 0.11677019 0.11677019 0.11677019 0.11677019 0.1060559  0.1060559
 0.1060559  0.1060559  0.1060559  0.1060559  0.1060559  0.1060559
 0.1060559  0.1060559  0.1060559  0.1060559  0.1060559  0.1060559
 0.1060559  0.1060559 ]",3
4,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.124275362,130.8696227,0.927536232,0.072463768,1,1,0.868421053,0.861111111,0.925373134,0.864758358,0.974957555,"[[33,5],
 [0,31]]","[33, 5, 0, 31]","(2, 2)",7,[0 0 0 0 0 1 1 1 1 0 0 1 1 1],"[0.1365942  0.1365942  0.1365942  0.1365942  0.1365942  0.1365942
 0.1365942  0.1365942  0.1365942  0.1365942  0.1365942  0.1365942
 0.1365942  0.1365942  0.1365942  0.1365942  0.1365942  0.1365942
 0.1365942  0.1365942  0.1365942  0.13498965 0.13498965 0.12427536
 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536
 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536
 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536
 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536
 0.12427536 0.12427536]",3
5,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.081418219,127.747468,0.942028986,0.057971014,0.967741935,0.967741935,0.921052632,0.909090909,0.9375,0.885045944,0.963073005,"[[35,3],
 [1,30]]","[35, 3, 1, 30]","(2, 2)",3,[0 0 0 0 0 0 1 1 0 0 0 0 1 0],"[0.13819876 0.12748447 0.12748447 0.10445135 0.09213251 0.09213251
 0.09213251 0.09213251 0.08141822 0.08141822 0.08141822 0.08141822
 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822
 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822
 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822
 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822
 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822
 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822
 0.08141822 0.08141822]",3
6,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.106055901,110.8748705,0.913043478,0.086956522,0.935483871,0.935483871,0.894736842,0.878787879,0.90625,0.826719134,0.920628183,"[[34,4],
 [2,29]]","[34, 4, 2, 29]","(2, 2)",3,[0 0 0 1 0 0 0 1 1 0 0 0 0 0],"[0.17355072 0.1505176  0.1505176  0.1505176  0.13819876 0.13819876
 0.11677019 0.11677019 0.11677019 0.1060559  0.1060559  0.1060559
 0.1060559  0.1060559  0.1060559  0.1060559  0.1060559  0.1060559
 0.1060559  0.1060559  0.1060559  0.1060559  0.1060559  0.1060559
 0.1060559  0.1060559  0.1060559  0.1060559  0.1060559  0.1060559
 0.1060559  0.1060559  0.1060559  0.1060559  0.1060559  0.1060559
 0.1060559  0.1060559  0.1060559  0.1060559  0.1060559  0.1060559
 0.1060559  0.1060559  0.1060559  0.1060559  0.1060559  0.1060559
 0.1060559  0.1060559 ]",3
7,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.144616977,123.4263864,0.855072464,0.144927536,0.903225806,0.903225806,0.815789474,0.8,0.848484848,0.715380807,0.890067912,"[[31,7],
 [3,28]]","[31, 7, 3, 28]","(2, 2)",2,[0 0 0 0 0 0 0 1 0 0 0 1 0 0],"[0.17675983 0.1505176  0.1505176  0.1505176  0.1505176  0.1505176
 0.1505176  0.1505176  0.1505176  0.1505176  0.1505176  0.1505176
 0.1505176  0.1505176  0.14461698 0.14461698 0.14461698 0.14461698
 0.14461698 0.14461698 0.14461698 0.14461698 0.14461698 0.14461698
 0.14461698 0.14461698 0.14461698 0.14461698 0.14461698 0.14461698
 0.14461698 0.14461698 0.14461698 0.14461698 0.14461698 0.14461698
 0.14461698 0.14461698 0.14461698 0.14461698 0.14461698 0.14461698
 0.14461698 0.14461698 0.14461698 0.14461698 0.14461698 0.14461698
 0.14461698 0.14461698]",3
8,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.102846791,118.4263265,0.913043478,0.086956522,0.935483871,0.935483871,0.894736842,0.878787879,0.90625,0.826719134,0.932512733,"[[34,4],
 [2,29]]","[34, 4, 2, 29]","(2, 2)",5,[0 0 0 0 1 1 0 1 0 1 0 1 0 0],"[0.11677019 0.11677019 0.11677019 0.11677019 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11356108 0.11356108 0.11356108 0.11356108
 0.11356108 0.11356108 0.11356108 0.11356108 0.11356108 0.11356108
 0.11356108 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679]",3
9,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.118374741,125.9429119,0.855072464,0.144927536,0.838709677,0.838709677,0.868421053,0.838709677,0.838709677,0.70713073,0.86672326,"[[33,5],
 [5,26]]","[33, 5, 5, 26]","(2, 2)",3,[0 0 0 1 0 0 0 1 0 0 0 0 1 0],"[0.16123188 0.15372671 0.1505176  0.14140787 0.13980331 0.13819876
 0.13819876 0.13819876 0.13819876 0.13819876 0.12587992 0.12587992
 0.12587992 0.12587992 0.12587992 0.12587992 0.12587992 0.12587992
 0.12587992 0.12587992 0.12587992 0.12587992 0.12587992 0.12587992
 0.12587992 0.12587992 0.12587992 0.12587992 0.12587992 0.1199793
 0.1199793  0.1199793  0.1199793  0.1199793  0.1199793  0.1199793
 0.1199793  0.11837474 0.11837474 0.11837474 0.11837474 0.11837474
 0.11837474 0.11837474 0.11837474 0.11837474 0.11837474 0.11837474
 0.11837474 0.11837474]",3
10,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.104451346,124.1227837,0.927536232,0.072463768,0.935483871,0.935483871,0.921052632,0.90625,0.920634921,0.854363468,0.962648557,"[[35,3],
 [2,29]]","[35, 3, 2, 29]","(2, 2)",4,[0 0 0 0 1 0 0 1 1 0 0 0 1 0],"[0.13069358 0.13069358 0.13069358 0.1199793  0.1199793  0.1199793
 0.1199793  0.11837474 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135]",3
1,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.080745342,144.7808113,0.927536232,0.072463768,0.966666667,0.966666667,0.897435897,0.878787879,0.920634921,0.857531347,0.959401709,"[[35,4],
 [1,29]]","[35, 4, 1, 29]","(2, 2)",4,[0 0 0 0 0 0 0 1 0 0 0 1 1 1],"[0.11987578 0.11987578 0.11273292 0.11273292 0.11273292 0.11273292
 0.10559006 0.10559006 0.10559006 0.10559006 0.08664596 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534]",3
2,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.138819876,136.4026468,0.855072464,0.144927536,0.733333333,0.733333333,0.948717949,0.916666667,0.814814815,0.709901482,0.858974359,"[[37,2],
 [8,22]]","[37, 2, 8, 22]","(2, 2)",3,[0 0 0 0 0 1 0 0 0 1 0 0 0 1],"[0.1673913  0.16024845 0.14006211 0.14006211 0.14006211 0.14006211
 0.14006211 0.14006211 0.14006211 0.14006211 0.14006211 0.14006211
 0.14006211 0.14006211 0.14006211 0.14006211 0.14006211 0.14006211
 0.14006211 0.14006211 0.14006211 0.14006211 0.14006211 0.14006211
 0.14006211 0.14006211 0.14006211 0.14006211 0.14006211 0.14006211
 0.14006211 0.14006211 0.14006211 0.14006211 0.14006211 0.14006211
 0.14006211 0.14006211 0.14006211 0.14006211 0.14006211 0.14006211
 0.14006211 0.13881988 0.13881988 0.13881988 0.13881988 0.13881988
 0.13881988 0.13881988]",3
3,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.087888199,136.0956974,0.913043478,0.086956522,0.833333333,0.833333333,0.974358974,0.961538462,0.892857143,0.826262373,0.955982906,"[[38,1],
 [5,25]]","[38, 1, 5, 25]","(2, 2)",5,[0 0 1 0 0 0 0 1 0 0 1 0 1 1],"[0.13540373 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801
 0.12111801 0.12111801 0.12111801 0.12111801 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10093168 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.0878882  0.0878882
 0.0878882  0.0878882 ]",3
4,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.095031056,129.872185,0.942028986,0.057971014,0.967741935,0.967741935,0.921052632,0.909090909,0.9375,0.885045944,0.974957555,"[[35,3],
 [1,30]]","[35, 3, 1, 30]","(2, 2)",6,[1 0 0 0 1 0 0 1 1 0 0 0 1 1],"[0.11521739 0.11521739 0.11521739 0.11521739 0.11521739 0.11521739
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106]",3
5,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.054658385,136.8092999,0.956521739,0.043478261,0.967741935,0.967741935,0.947368421,0.9375,0.952380952,0.91278872,0.956281834,"[[36,2],
 [1,30]]","[36, 2, 1, 30]","(2, 2)",4,[0 0 0 0 0 1 1 1 0 0 0 0 1 0],"[0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.06770186 0.06770186 0.06770186
 0.06770186 0.05465839 0.05465839 0.05465839 0.05465839 0.05465839
 0.05465839 0.05465839 0.05465839 0.05465839 0.05465839 0.05465839
 0.05465839 0.05465839 0.05465839 0.05465839 0.05465839 0.05465839
 0.05465839 0.05465839]",3
6,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.113975155,133.2440102,0.898550725,0.101449275,0.935483871,0.935483871,0.868421053,0.852941176,0.892307692,0.799841351,0.856960951,"[[33,5],
 [2,29]]","[33, 5, 2, 29]","(2, 2)",5,[1 0 0 0 0 0 1 1 0 0 1 0 1 0],"[0.14006211 0.12701863 0.12701863 0.12701863 0.12701863 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11397516
 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516]",3
7,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.119875776,129.6803966,0.869565217,0.130434783,0.838709677,0.838709677,0.894736842,0.866666667,0.852459016,0.735949757,0.913412564,"[[34,4],
 [5,26]]","[34, 4, 5, 26]","(2, 2)",4,[0 0 0 0 0 0 0 1 0 0 0 1 1 1],"[0.17329193 0.15900621 0.14596273 0.14596273 0.14006211 0.14006211
 0.14006211 0.14006211 0.14006211 0.14006211 0.13881988 0.13881988
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578]",3
8,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.087888199,119.3903601,0.898550725,0.101449275,0.903225806,0.903225806,0.894736842,0.875,0.888888889,0.795938216,0.929541596,"[[34,4],
 [3,28]]","[34, 4, 3, 28]","(2, 2)",5,[0 0 0 0 1 1 0 1 0 1 0 1 0 0],"[0.13416149 0.10093168 0.10093168 0.10093168 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106 0.09503106
 0.09503106 0.09503106 0.09503106 0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882 ]",3
9,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.106832298,132.1737421,0.898550725,0.101449275,0.903225806,0.903225806,0.894736842,0.875,0.888888889,0.795938216,0.895585739,"[[34,4],
 [3,28]]","[34, 4, 3, 28]","(2, 2)",4,[0 1 0 0 0 0 0 1 0 1 0 0 0 1],"[0.13416149 0.13416149 0.13416149 0.11987578 0.11987578 0.11987578
 0.11987578 0.11987578 0.11987578 0.11987578 0.11397516 0.11397516
 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516 0.1068323
 0.1068323  0.1068323  0.1068323  0.1068323  0.1068323  0.1068323
 0.1068323  0.1068323  0.1068323  0.1068323  0.1068323  0.1068323
 0.1068323  0.1068323 ]",3
10,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.09378882,130.7618334,0.927536232,0.072463768,0.935483871,0.935483871,0.921052632,0.90625,0.920634921,0.854363468,0.963073005,"[[35,3],
 [2,29]]","[35, 3, 2, 29]","(2, 2)",4,[0 0 0 0 1 0 0 1 1 0 0 0 1 0],"[0.12111801 0.12111801 0.11397516 0.10807453 0.10093168 0.10093168
 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168
 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168
 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168
 0.10093168 0.10093168 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882]",3
1,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.09689441,120.248008,0.913043478,0.086956522,0.933333333,0.933333333,0.897435897,0.875,0.903225806,0.825842983,0.954700855,"[[35,4],
 [2,28]]","[35, 4, 2, 28]","(2, 2)",4,[0 0 0 0 1 0 0 1 1 0 0 0 0 1],"[0.09689441 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441
 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441
 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441
 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441
 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441
 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441
 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441
 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441 0.09689441
 0.09689441 0.09689441]",3
